SearchTerm,C3Code,C3Label,Count
samsung a10s,CA-1000001,Casing,254
samsung a10s,SK-1000001,Screen Protector,133
samsung a10s,AN-1000001,Android,67
samsung a10s,CH-1000001,Charge,34
samsung a10s,AK-1000003,Aksesoris Handphone & Tablet Lainnya,16
kaos jersey,T--1000001,T-Shirt Pria,21055
kaos jersey,PA-1000033,Pakaian Anak Laki-Laki,9714
kaos jersey,AT-1000001,Atasan Wanita,8509
kaos jersey,PA-1000036,Pakaian Anak Perempuan,4593
kaos jersey,PA-1000037,Pakaian Bayi,3420
will fitness,PA-1000015,Pakaian Fitness Pria,2704
will fitness,PE-1000066,Peralatan Fitness,1905
will fitness,AK-1000043,Aksesoris Fitness,1469
will fitness,YO-1000001,Yoga & Pilates,1077
will fitness,SM-1000001,Smart Watch,617
rokok la putih,MA-1000285,Masker Kain,1
celana skena pria,AK-1000079,Aksesoris Wanita Lainnya,2
celana skena pria,CE-1000001,Celana Kasual Pria,1
tabung gas 12 kg,CO-1000001,Cooker & Cooker Hood,357
tabung gas 12 kg,PE-1000152,Perkakas Dapur dan Peralatannya,51
tabung gas 12 kg,PE-1000151,Peralatan Memasak & Memanggang,19
tabung gas 12 kg,UT-1000001,Utensil & Cutlery,12
tabung gas 12 kg,HO-1000074,Home Appliances Lainnya,8
samsung s23 second,CA-1000001,Casing,780
samsung s23 second,AN-1000001,Android,512
samsung s23 second,SK-1000001,Screen Protector,241
samsung s23 second,AK-1000003,Aksesoris Handphone & Tablet Lainnya,48
samsung s23 second,HA-1000003,Handphone Lainnya,19
ninja ss,SP-1000025,Spare part lainnya,53
ninja ss,CO-1000016,Cover Motor,29
ninja ss,BO-1000035,Bohlam Lampu Motor,27
ninja ss,BA-1000091,Ban Motor,22
ninja ss,AK-1000077,Aksesoris Motor Lainnya,20
es batu,MI-1000122,Minuman Bubuk,1285
es batu,BL-1000006,Blender & Blender Tangan,698
es batu,MI-1000188,Minuman Halal,607
es batu,PE-1000152,Perkakas Dapur dan Peralatannya,590
es batu,FR-1000018,Freezer,415
ip 12 mini,CA-1000001,Casing,116
ip 12 mini,IP-1000001,iPhone,67
ip 12 mini,WE-1000057,Wearable Apple,38
ip 12 mini,MA-1000384,Mac,35
ip 12 mini,AK-1000405,Aksesoris Apple,34
sim card,AN-1000001,Android,12245
sim card,TI-1000111,Perlengkapan Perjalanan,918
sim card,TA-1000004,Tablet Android,673
sim card,HA-1000003,Handphone Lainnya,377
sim card,MO-1000001,Modem,326
sepatu second,SE-1000019,Sepatu Lari,9278
sepatu second,SN-1000001,Sepatu Sneaker Pria,8510
sepatu second,LI-1000051,Sneakers Sports Pria,5983
sepatu second,SE-1000011,Sepatu Formal Pria,4443
sepatu second,SE-1000010,Sepatu Boot Pria,4276
pose sandal,BO-1000005,Boneka Kolektor,2
pose sandal,SA-1000002,Sandal Pria,1
rokok-surya-12,PE-1000236,Pengharum,1
rokok-surya-12,KE-1000049,Keamanan Mobil,1
rokok-surya-12,IN-1000006,Interior Mobil,1
rokok-surya-12,PE-1000201,Perawatan Kulit Wajah,1
cat tembok 1kg,BA-1000038,Bahan Bangunan,344
cat tembok 1kg,PA-1000062,Paket Perawatan Kendaraan,21
cat tembok 1kg,DE-1000005,Dekorasi dinding,20
cat tembok 1kg,PE-1000024,Peralatan Seni & Kerajinan,6
cat tembok 1kg,AL-1000017,Alat Tulis,5
round lab,AN-1000041,Anting Emas Berlian,62
round lab,KA-1000163,Liontin Emas Berlian,42
round lab,CI-1000005,Cincin Emas Berlian,38
round lab,GE-1000040,Gelang Emas Berlian,22
round lab,KA-1000201,Kalung Emas Berlian,21
kue kaleng,PE-1000157,Peralatan Kue,268
kue kaleng,BA-1000281,"Bahan Kue, Roti & Agar-agar",179
kue kaleng,MA-1000331,Makanan Halal,120
kue kaleng,MA-1000163,Makanan Kaleng,87
kue kaleng,BI-1000034,Biskuit & Snack,78
brandnobrand,PE-1000579,Kebutuhan Kucing,3340
brandnobrand,AK-1000003,Aksesoris Handphone & Tablet Lainnya,275
brandnobrand,PE-1000129,Perkakas Tangan,84
brandnobrand,BA-1000005,Bacaan Remaja,45
brandnobrand,AL-1000138,Alat Kontrasepsi,33
kirin,MI-1000003,Microwave & Oven,238
kirin,RI-1000003,Rice Cooker,229
kirin,PE-1000151,Peralatan Memasak & Memanggang,181
kirin,UT-1000002,Tempat Penyimpanan Modular,136
kirin,TA-1000004,Tablet Android,107
frisianflag,MI-1000188,Minuman Halal,1144
frisianflag,SU-1000100,Susu & Olahan Lainnya,760
frisianflag,BA-1000281,"Bahan Kue, Roti & Agar-agar",618
frisianflag,SU-1000095,Susu Formula & Makanan Bayi,580
frisianflag,MA-1000331,Makanan Halal,160
bench,CH-1000004,Chairs & Recliners,1042
bench,PE-1000116,Perlengkapan Makan Anak,630
bench,GA-1000101,Gaming Chair & Table,619
bench,KU-1000010,Kursi Kantor,561
bench,PE-1000218,Perlengkapan Medis,492
uklik jawara,PE-1000295,Peralatan Olahraga Lainnya,6
blibli official store,CA-1000001,Casing,1523
blibli official store,MO-1000009,Mobil Baru,1035
blibli official store,AN-1000001,Android,968
blibli official store,EL-1000001,Lampu & Penerangan Lainnya,846
blibli official store,KA-1000019,Karpet,639
toko sembako kebraon,MA-1000331,Makanan Halal,77
toko sembako kebraon,MI-1000188,Minuman Halal,34
toko sembako kebraon,BU-1000097,Bumbu Masak,32
toko sembako kebraon,PE-1000651,Pembersih Pakaian,27
toko sembako kebraon,MA-1000162,Makanan Instan,20
japan,JA-1000120,Jam Tangan Analog Pria,4966
japan,JA-1000110,Jam Tangan Analog Wanita,3831
japan,SK-1000001,Screen Protector,2457
japan,AN-1000005,Anime,1940
japan,MO-1000005,Figure Karakter,1558
lululemon bag,BE-1000002,Matras,8
lululemon bag,AK-1000043,Aksesoris Fitness,1
lululemon bag,YO-1000001,Yoga & Pilates,1
silverium,SI-1000077,Silver,4
tad,PA-1000048,Parfum Pria,14
tad,JA-1000005,Jaket & Hoodies,13
tad,PA-1000047,Parfum Wanita,13
tad,AK-1000077,Aksesoris Motor Lainnya,11
tad,LI-1000049,Lifestyle Sporty Atasan Pria,9
rokok hd,AI-1000030,Air Purifier & Aksesoris,24
rokok hd,IN-1000006,Interior Mobil,12
rokok hd,BA-1000006,Baterai & Charger Kamera,2
rokok hd,PE-1000008,Penghisap Debu,1
rokok hd,KA-1000009,Kamera Video Compact,1
yamaha nmax turbo 2024,YA-1000001,Yamaha Motor,25
yamaha nmax turbo 2024,SP-1000025,Spare part lainnya,7
yamaha nmax turbo 2024,AK-1000077,Aksesoris Motor Lainnya,4
yamaha nmax turbo 2024,SU-1000022,Suspensi Motor,2
yamaha nmax turbo 2024,EK-1000001,Eksterior Mobil,2
kue kering,BI-1000034,Biskuit & Snack,7376
kue kering,MA-1000331,Makanan Halal,5418
kue kering,CA-1000064,Cake & Kue Kering,2060
kue kering,PE-1000157,Peralatan Kue,1447
kue kering,BA-1000281,"Bahan Kue, Roti & Agar-agar",1391
vocer,PE-1001079,Perawatan Tubuh,740
vocer,RE-1000102,Resto & Cafe,383
vocer,KA-1000224,Kartu Perdana,267
vocer,FA-1000058,Lifestyle,231
vocer,PE-1001077,Perawatan Wajah,230
alfa mart,GR-1000015,Groceries,39
alfa mart,MA-1000331,Makanan Halal,37
alfa mart,BI-1000034,Biskuit & Snack,32
alfa mart,SU-1000095,Susu Formula & Makanan Bayi,30
alfa mart,TI-1000091,Tisu,24
camel purple,JI-1000003,Jilbab Instant,4
camel purple,AL-1000017,Alat Tulis,4
camel purple,TO-1000086,Topi Wanita,3
camel purple,DO-1000006,Dompet Wanita,2
camel purple,AK-1000066,Aksesoris Anak,2
e sim,AN-1000001,Android,1109
e sim,TI-1000111,Perlengkapan Perjalanan,509
e sim,MO-1000001,Modem,86
e sim,IN-1000006,Interior Mobil,80
e sim,KA-1000224,Kartu Perdana,24
dunhill hitam 16,,,
skechers authorized seller,LI-1000051,Sneakers Sports Pria,12
skechers authorized seller,LI-1000050,Sneakers Sports Wanita,9
skechers authorized seller,SL-1000001,Slip On & Loafer,3
skechers authorized seller,SE-1000019,Sepatu Lari,2
skechers authorized seller,SL-1000004,Slip On & Loafer,2
cup,SK-1000001,Screen Protector,19808
cup,PE-1000189,Peralatan Minum,10860
cup,PE-1000116,Perlengkapan Makan Anak,4305
cup,PE-1000160,Perlengkapan Minum Kopi & Teh,4054
cup,PA-1000016,Pakaian Dalam Wanita,2906
fujishopid,LE-1000002,Lensa,332
fujishopid,AK-1000012,Aksesoris Kamera Lainnya,177
fujishopid,TA-1000007,Tas Kamera,79
fujishopid,KA-1000008,Kamera Mirrorless,73
fujishopid,TR-1000005,"Tripod, Monopod & Mount",57
maujual,BA-1000091,Ban Motor,3800
maujual,LI-1000051,Sneakers Sports Pria,2711
maujual,PE-1000126,Perlengkapan Saluran Air,2573
maujual,MA-1000331,Makanan Halal,2153
maujual,PE-1000087,Perangkat Pengolah Makanan,1430
4060,GA-1000002,Gaming Laptop,586
4060,LA-1000004,Laptop,484
4060,KO-1000006,Komponen,191
4060,DE-1000004,Desktop PC,127
4060,AK-1000367,Aksesoris TV,15
ef-x20,FL-1000004,Flash & Lighting Kamera,4
ef-x20,LE-1000002,Lensa,2
ef-x20,WA-1000003,Wall Shelves,2
ef-x20,AK-1000008,Aksesoris Flash,1
ef-x20,FU-1000011,Furniture Hardware,1
sampurna prima,VO-1000053,Voucher Belanja Lainnya,7
salt n pepper,TE-1000018,Tempat Penyimpanan Dapur,41
salt n pepper,BU-1000097,Bumbu Masak,35
salt n pepper,MA-1000331,Makanan Halal,25
salt n pepper,BI-1000034,Biskuit & Snack,20
salt n pepper,PE-1000152,Perkakas Dapur dan Peralatannya,12
heylook,TA-1000015,Tas Ransel Pria,75
heylook,TA-1000014,Tas Selempang Pria,50
heylook,PO-1000008,Clutch Pria,19
heylook,DO-1000003,Dompet Pria,13
heylook,BA-1000037,Backpack Wanita,12
nix,CH-1000001,Charge,10
nix,SO-1000004,PlayStation,6
nix,PE-1000234,Pelindung Cat kendaraan Motor,6
nix,KA-1000044,Kacamata Optik,4
nix,HE-1000001,Earphone & Headphone,4
calmlet 1 mg per lembar,HE-1000005,Herbal,585
calmlet 1 mg per lembar,MU-1000011,Pereda Nyeri Otot,37
calmlet 1 mg per lembar,OF-1000001,Perlengkapan Kantor,33
calmlet 1 mg per lembar,PR-1000020,Produk Kertas,11
calmlet 1 mg per lembar,PE-1000648,Perawatan Kulit Badan,6
enchanting,BU-1000065,Buku Impor,150
enchanting,PA-1000047,Parfum Wanita,99
enchanting,PA-1000016,Pakaian Dalam Wanita,67
enchanting,BU-1000003,Buku Anak-Anak,47
enchanting,PE-1000243,Perawatan Tangan,29
obat alprazolam resep dokter,MU-1000005,Vitamin,1049
obat alprazolam resep dokter,HE-1000005,Herbal,251
obat alprazolam resep dokter,PE-1000218,Perlengkapan Medis,83
obat alprazolam resep dokter,VI-1000034,Vitamin & Suplemen Kesehatan,49
obat alprazolam resep dokter,PE-1000579,Kebutuhan Kucing,46
hitam,AN-1000001,Android,18757
hitam,EK-1000001,Eksterior Mobil,18326
hitam,CA-1000001,Casing,17949
hitam,JA-1000120,Jam Tangan Analog Pria,13369
hitam,T--1000001,T-Shirt Pria,11801
gio saverino,HE-1000004,Heels,1
gio saverino,SL-1000004,Slip On & Loafer,1
redmi note 10s,CA-1000001,Casing,184
redmi note 10s,AN-1000001,Android,101
redmi note 10s,AK-1000003,Aksesoris Handphone & Tablet Lainnya,30
redmi note 10s,SK-1000001,Screen Protector,25
redmi note 10s,BA-1000002,Baterai Handphone,13
obat-misoprostol-200-mcg,MU-1000005,Vitamin,2653
obat-misoprostol-200-mcg,HE-1000005,Herbal,599
obat-misoprostol-200-mcg,IB-1000002,Ibu Hamil & Menyusui,50
obat-misoprostol-200-mcg,VI-1000034,Vitamin & Suplemen Kesehatan,23
obat-misoprostol-200-mcg,SU-1000096,Susu Ibu Hamil,10
marcopolo,SP-1000006,Speaker,7
marcopolo,BE-1000002,Matras,6
marcopolo,FO-1000002,Kemeja Formal Pria,5
marcopolo,SA-1000002,Sandal Pria,4
marcopolo,BI-1000001,Biografi & Kenangan,3
scholl,PE-1000648,Perawatan Kulit Badan,43
scholl,PE-1000245,Perawatan Kaki,12
scholl,PE-1000150,Perawatan Kuku,3
scholl,AK-1000263,Aksesoris Sepatu Wanita,3
scholl,KA-1000035,Kaos Kaki Anak & Bayi,2
hypemart,MA-1000331,Makanan Halal,35
hypemart,BU-1000097,Bumbu Masak,19
hypemart,BI-1000034,Biskuit & Snack,18
hypemart,SA-1000086,Sayuran,12
hypemart,MA-1000164,Makanan Organik,11
i5,LA-1000004,Laptop,6629
i5,DE-1000004,Desktop PC,2788
i5,GA-1000002,Gaming Laptop,1859
i5,KO-1000006,Komponen,935
i5,CA-1000001,Casing,655
jamu,HE-1000005,Herbal,6030
jamu,BU-1000097,Bumbu Masak,278
jamu,MI-1000124,Minuman Lainnya,225
jamu,MI-1000026,Minuman Kesehatan,219
jamu,MU-1000005,Vitamin,209
oppo indonesia flagship store,AN-1000001,Android,576
oppo indonesia flagship store,SK-1000001,Screen Protector,120
oppo indonesia flagship store,AK-1000007,Aksesoris Wearable,27
oppo indonesia flagship store,TA-1000004,Tablet Android,25
oppo indonesia flagship store,CH-1000001,Charge,13
dell xps 15,AK-1000006,Aksesoris Komputer Lainnya,93
dell xps 15,KA-1000289,Kabel Data,26
dell xps 15,PO-1000001,Powerbank,19
dell xps 15,CH-1000001,Charge,13
dell xps 15,AK-1000003,Aksesoris Handphone & Tablet Lainnya,11
kucing billy,PE-1000579,Kebutuhan Kucing,2
ketorolac,,,
hand towel,TI-1000091,Tisu,293
hand towel,HA-1000020,Handuk,224
hand towel,KI-1000008,Kitchen Linen,76
hand towel,PA-1000036,Pakaian Anak Perempuan,64
hand towel,PA-1000025,Pakaian Renang Wanita,54
sharp tiger short,PE-1000295,Peralatan Olahraga Lainnya,4
sharp tiger short,MI-1000040,Militer,2
sharp tiger short,AK-1000121,Aksesoris Olahraga Lainnya,1
tempat rokok,IN-1000006,Interior Mobil,92
tempat rokok,AI-1000030,Air Purifier & Aksesoris,37
tempat rokok,RE-1000102,Resto & Cafe,21
tempat rokok,PE-1000008,Penghisap Debu,15
tempat rokok,TE-1000019,Tempat Sampah,12
lea,SE-1000376,Sepatu Futsal,32
lea,PE-1000685,Permen & Coklat,31
lea,BU-1000097,Bumbu Masak,26
lea,SE-1000027,Sepatu Sepakbola,23
lea,MA-1000331,Makanan Halal,18
cricket,PE-1000583,Kebutuhan Hewan Lainnya,115
cricket,TE-1000004,TV LCD/LED,81
cricket,AK-1000051,Aksesoris & Parts,49
cricket,AQ-1000002,Aquatic,27
cricket,SM-1000001,Smart Watch,27
seratin,KE-1000182,Kesehatan Rambut,832
seratin,SH-1000011,Shampoo,569
seratin,PE-1000224,Perawatan Rambut & Kulit Kepala,555
seratin,PR-1000022,Produk Penata Rambut,287
seratin,PA-1000060,Paket Perawatan Rambut,218
oxva xlim 1000 mah,,,
red wing,AK-1000077,Aksesoris Motor Lainnya,68
red wing,CO-1000016,Cover Motor,63
red wing,SP-1000025,Spare part lainnya,55
red wing,RI-1000003,Rice Cooker,37
red wing,PA-1000016,Pakaian Dalam Wanita,12
etalase,MA-1000331,Makanan Halal,2984
etalase,BA-1000038,Bahan Bangunan,2666
etalase,AL-1000015,Stationery Lainnya,2161
etalase,BI-1000034,Biskuit & Snack,1843
etalase,EK-1000001,Eksterior Mobil,1530
liq,PE-1000651,Pembersih Pakaian,1801
liq,KO-1000006,Komponen,988
liq,RI-1000004,Riasan Wajah,646
liq,PE-1000639,Perawatan Mandi & Kulit Anak,571
liq,PE-1000579,Kebutuhan Kucing,365
benston,T--1000001,T-Shirt Pria,2
geela,FL-1000008,Flats & Ballerina,3
geela,OU-1000002,Outerwear Wanita,1
geela,PE-1000168,Aneka Perhiasan,1
geela,TU-1000004,Tunik Muslim,1
coconi,PE-1000116,Perlengkapan Makan Anak,426
coconi,IB-1000002,Ibu Hamil & Menyusui,110
coconi,KE-1000032,Keamanan Bayi dan Balita,31
coconi,PE-1000115,Produk Berpergian Anak,30
coconi,SL-1000008,Perlengkapan Masak MPASI,13
makanan dan minuman,MI-1000188,Minuman Halal,5652
makanan dan minuman,MA-1000331,Makanan Halal,3416
makanan dan minuman,KU-1000008,Kulkas,2016
makanan dan minuman,BA-1000281,"Bahan Kue, Roti & Agar-agar",2007
makanan dan minuman,SU-1000100,Susu & Olahan Lainnya,1955
samarinda,MA-1000331,Makanan Halal,6603
samarinda,BI-1000034,Biskuit & Snack,3524
samarinda,BU-1000097,Bumbu Masak,2564
samarinda,MI-1000188,Minuman Halal,2562
samarinda,PE-1000648,Perawatan Kulit Badan,1980
click,BU-1000065,Buku Impor,3436
click,PA-1000062,Paket Perawatan Kendaraan,2125
click,KE-1000002,Keyboard & Mouse,898
click,BA-1000089,Ban Mobil,582
click,LE-1000002,Lensa,470
kidzoona,KU-1000006,Kursi & Meja Anak,2
kidzoona,KU-1000007,Kursi & Meja Belajar Anak,1
kidzoona,IB-1000002,Ibu Hamil & Menyusui,1
geekvape aegis legend,,,
aqua 600 ml,AI-1000018,Air Mineral,136
aqua 600 ml,MI-1000188,Minuman Halal,104
aqua 600 ml,PE-1000651,Pembersih Pakaian,6
aqua 600 ml,PR-1000020,Produk Kertas,5
aqua 600 ml,PE-1000240,Pelembab Tubuh,3
gs shop,AL-1000015,Stationery Lainnya,44
gs shop,SO-1000004,PlayStation,42
gs shop,AC-1000019,Aki Motor,27
gs shop,AK-1000097,Aki Mobil,25
gs shop,AK-1000367,Aksesoris TV,21
prosesor intel core i5,LA-1000004,Laptop,488
prosesor intel core i5,KO-1000006,Komponen,288
prosesor intel core i5,DE-1000004,Desktop PC,157
prosesor intel core i5,GA-1000002,Gaming Laptop,97
prosesor intel core i5,LA-1000005,Laptop 2 in 1,41
whs store,BI-1000034,Biskuit & Snack,53
whs store,SU-1000095,Susu Formula & Makanan Bayi,44
whs store,PO-1000071,Popok Bayi & Anak,38
whs store,RI-1000004,Riasan Wajah,24
whs store,MI-1000108,Minuman Bersoda,21
fresh and natural,PE-1000648,Perawatan Kulit Badan,265
fresh and natural,PE-1000575,Kebutuhan Anjing,222
fresh and natural,PE-1000240,Pelembab Tubuh,193
fresh and natural,PA-1000047,Parfum Wanita,157
fresh and natural,PE-1000579,Kebutuhan Kucing,126
tab s8,TA-1000004,Tablet Android,395
tab s8,CA-1000001,Casing,75
tab s8,SK-1000001,Screen Protector,68
tab s8,CH-1000001,Charge,31
tab s8,AK-1000003,Aksesoris Handphone & Tablet Lainnya,30
tomoro,RE-1000102,Resto & Cafe,2
tomoro,PE-1000189,Peralatan Minum,1
bisoprolol 5 mg,,,
dirham,RE-1000003,Religi,13
dirham,PA-1000048,Parfum Pria,2
dirham,BI-1000002,Bisnis & Pengembangan Diri,1
dirham,PA-1000040,Souvenir & Party Supplies,1
dirham,CH-1000004,Chairs & Recliners,1
sepatu colombia,SH-1000003,Shoe Racks,3
sepatu colombia,CO-1000004,Coffee & Side Tables,1
sepatu colombia,WA-1000002,Wardrobes,1
instax wide refill,AK-1000012,Aksesoris Kamera Lainnya,19
instax wide refill,FR-1000001,Frame Foto Digital,3
instax wide refill,PO-1000002,Pouch Kamera,1
pregabalin 150,,,
salep,HE-1000005,Herbal,2459
salep,OB-1000034,Obat Luka dan Perban,1844
salep,PE-1000648,Perawatan Kulit Badan,844
salep,PE-1000245,Perawatan Kaki,684
salep,PE-1000639,Perawatan Mandi & Kulit Anak,620
cape,AT-1000001,Atasan Wanita,88
cape,MU-1000005,Vitamin,86
cape,MO-1000005,Figure Karakter,56
cape,BL-1000003,Blocks & Stacking Toys,48
cape,OU-1000002,Outerwear Wanita,37
beats,WE-1000057,Wearable Apple,17
beats,AK-1000405,Aksesoris Apple,4
beats,TR-1000059,True Wireless,3
beats,AK-1000007,Aksesoris Wearable,1
beats,HE-1000001,Earphone & Headphone,1
infinix hot 8,AN-1000001,Android,1425
infinix hot 8,CA-1000001,Casing,124
infinix hot 8,SK-1000001,Screen Protector,94
infinix hot 8,HA-1000003,Handphone Lainnya,23
infinix hot 8,BA-1000002,Baterai Handphone,21
vapoor,SE-1000029,Sepatu Tennis,102
vapoor,SE-1000027,Sepatu Sepakbola,63
vapoor,SE-1000376,Sepatu Futsal,45
vapoor,LI-1000051,Sneakers Sports Pria,24
vapoor,LI-1000050,Sneakers Sports Wanita,21
pajak,PE-1000552,Perkakas Industri,2123
pajak,SP-1000025,Spare part lainnya,1916
pajak,MO-1000049,Mobil Bekas,1617
pajak,LA-1000004,Laptop,1429
pajak,MO-1000009,Mobil Baru,1375
kartu flazz bca gen 2 custom,KA-1000215,Kartu Uang Elektronik,13
headset 500 lenovo,GA-1000002,Gaming Laptop,2
gfx100rf,KA-1000008,Kamera Mirrorless,19
gfx100rf,BA-1000006,Baterai & Charger Kamera,6
gfx100rf,AK-1000012,Aksesoris Kamera Lainnya,5
gfx100rf,HA-1000004,Hard Case & Proteksi Kamera,3
gfx100rf,KA-1000005,Kamera Pocket,1
paddle,RI-1000003,Rice Cooker,324
paddle,PE-1000108,Peralatan Tennis,273
paddle,PE-1000075,Peralatan Olahraga Air,153
paddle,PE-1000109,Perlengkapan Tennis,98
paddle,ST-1000003,Steering Wheel,74
rokok dji sam soe 12,,,
rokok sultan,,,
honda cengkareng,SP-1000025,Spare part lainnya,1128
honda cengkareng,AK-1000077,Aksesoris Motor Lainnya,761
honda cengkareng,BA-1000096,Baut Motor,136
honda cengkareng,VE-1000003,Velg Motor,88
honda cengkareng,RU-1000007,Rumah Lampu & Aksesoris Lainnya,84
air shoft gun,PE-1000295,Peralatan Olahraga Lainnya,14
air shoft gun,AK-1000121,Aksesoris Olahraga Lainnya,10
air shoft gun,MI-1000040,Militer,7
air shoft gun,HE-1000003,Helm Sepeda,3
air shoft gun,RO-1000001,Rompi Pria,3
corenation,LI-1000048,Lifestyle Sporty Atasan Wanita,477
corenation,YO-1000001,Yoga & Pilates,357
corenation,LI-1000049,Lifestyle Sporty Atasan Pria,124
corenation,LI-1000046,Lifestyle Sporty Bawahan Wanita,118
corenation,LI-1000047,Lifestyle Sporty Bawahan Pria,109
gudang garam merah kretek 12,,,
gymshark,AK-1000043,Aksesoris Fitness,1
digital alliance,KO-1000006,Komponen,96
digital alliance,CA-1000002,Casing Komputer,58
digital alliance,MO-1000003,Monitor Komputer,39
digital alliance,SS-1000001,SSD,33
digital alliance,GA-1000006,Gaming Keyboard,26
ben sherman,FA-1000058,Lifestyle,18
samsung galaxy z fold 3,AN-1000001,Android,203
samsung galaxy z fold 3,CA-1000001,Casing,160
samsung galaxy z fold 3,SK-1000001,Screen Protector,62
samsung galaxy z fold 3,AK-1000003,Aksesoris Handphone & Tablet Lainnya,31
samsung galaxy z fold 3,CH-1000001,Charge,21
cairan nacl,,,
ck,JA-1000110,Jam Tangan Analog Wanita,361
ck,JA-1000120,Jam Tangan Analog Pria,245
ck,CI-1000005,Cincin Emas Berlian,165
ck,CO-1000001,Cooker & Cooker Hood,92
ck,FU-1000011,Furniture Hardware,83
bak mandi,PE-1000648,Perawatan Kulit Badan,249
bak mandi,KR-1000057,Kran,222
bak mandi,PE-1000647,Pembersih Lantai,214
bak mandi,PE-1000645,Pembersih Kamar Mandi,190
bak mandi,OT-1000005,Others,183
whisper,AL-1000138,Alat Kontrasepsi,117
whisper,AL-1000005,Alat Musik,65
whisper,PE-1000646,Pembalut & Popok Dewasa,35
whisper,KO-1000006,Komponen,24
whisper,PA-1000048,Parfum Pria,19
patek philippe,JA-1000120,Jam Tangan Analog Pria,4
patek philippe,AR-1000001,Arts & Fotografi,2
patek philippe,AK-1000009,Aksesoris Jam Lainnya,1
lucid,SE-1000019,Sepatu Lari,62
lucid,SE-1000027,Sepatu Sepakbola,50
lucid,BO-1000032,Bohlam Lampu Mobil,34
lucid,PE-1000024,Peralatan Seni & Kerajinan,28
lucid,SE-1000376,Sepatu Futsal,26
maimeite,RI-1000003,Rice Cooker,1
hyper,KO-1000006,Komponen,617
hyper,TE-1000004,TV LCD/LED,303
hyper,LE-1000002,Lensa,253
hyper,AN-1000001,Android,194
hyper,PE-1000134,Perkakas Mesin,135
eggel home 3,SP-1000006,Speaker,3
eggel home 3,SP-1000001,Speaker Handphone,1
ban mobil ring 17,VE-1000004,Velg Mobil,219
ban mobil ring 17,BA-1000089,Ban Mobil,176
ban mobil ring 17,BA-1000091,Ban Motor,37
ban mobil ring 17,EK-1000001,Eksterior Mobil,23
ban mobil ring 17,PE-1000229,Peralatan Kendaraan Lainnya,3
etoricoxib,,,
felancy,PA-1000016,Pakaian Dalam Wanita,302
felancy,BA-1000033,Baju Tidur Wanita,28
felancy,AT-1000001,Atasan Wanita,12
felancy,DO-1000006,Dompet Wanita,4
felancy,AL-1000015,Stationery Lainnya,4
von dutch flagship store,AT-1000001,Atasan Wanita,98
von dutch flagship store,T--1000001,T-Shirt Pria,97
von dutch flagship store,BA-1000010,Baju Kasual,41
von dutch flagship store,TO-1000003,Topi & Bandana,39
von dutch flagship store,JA-1000005,Jaket & Hoodies,22
vespa s 125 i get,SP-1000025,Spare part lainnya,5
vespa s 125 i get,BE-1000017,Belt,2
vespa s 125 i get,AK-1000077,Aksesoris Motor Lainnya,2
vespa s 125 i get,BU-1000026,Busi Mobil,2
vespa s 125 i get,VE-1000038,Vespa,1
pistol asli,PE-1000041,Permainan Aksi,47
pistol asli,PE-1000129,Perkakas Tangan,14
pistol asli,AL-1000025,Alat Kebersihan Lainnya,7
pistol asli,PE-1000134,Perkakas Mesin,5
pistol asli,PE-1000037,Permainan Edukasi Lainnya,4
gastin,HE-1000005,Herbal,5
gastin,SU-1000007,Susu Kesehatan,2
gastin,PE-1000642,Pembasmi Hama & Serangga,1
kulkas murah,KU-1000008,Kulkas,19811
kulkas murah,CH-1000045,Chiller,415
kulkas murah,FR-1000018,Freezer,366
kulkas murah,TE-1000018,Tempat Penyimpanan Dapur,346
kulkas murah,AK-1000019,Aksen Dekorative,277
nyx,AK-1000018,Aksesoris Audio,15
nyx,RI-1000005,Riasan Bibir,5
nyx,SE-1000019,Sepatu Lari,5
nyx,TA-1000014,Tas Selempang Pria,4
nyx,SE-1000032,Sepatu Anak,3
este mild,PE-1000116,Perlengkapan Makan Anak,22
este mild,BI-1000034,Biskuit & Snack,6
este mild,MA-1000331,Makanan Halal,5
este mild,MI-1000188,Minuman Halal,3
este mild,SU-1000100,Susu & Olahan Lainnya,3
metro tennis,AK-1000367,Aksesoris TV,3
metro tennis,AU-1000002,Media Player,1
metro tennis,AK-1000020,Aksesoris game Lainnya,1
kertas minyak,PR-1000020,Produk Kertas,996
kertas minyak,DE-1000005,Dekorasi dinding,812
kertas minyak,AL-1000017,Alat Tulis,526
kertas minyak,PR-1000012,Printer Refill,207
kertas minyak,AK-1000006,Aksesoris Komputer Lainnya,173
hp vivo y 04,AN-1000001,Android,351
hp vivo y 04,CA-1000001,Casing,35
hp vivo y 04,AK-1000003,Aksesoris Handphone & Tablet Lainnya,17
hp vivo y 04,SK-1000001,Screen Protector,15
hp vivo y 04,BA-1000002,Baterai Handphone,12
kamargadget,,,
25 mg,MU-1000005,Vitamin,12949
25 mg,HE-1000005,Herbal,5215
25 mg,MU-1000011,Pereda Nyeri Otot,1923
25 mg,IB-1000002,Ibu Hamil & Menyusui,1210
25 mg,PE-1000218,Perlengkapan Medis,639
iphone wifi only,CA-1000001,Casing,7290
iphone wifi only,SK-1000001,Screen Protector,3094
iphone wifi only,KA-1000289,Kabel Data,1065
iphone wifi only,CH-1000001,Charge,618
iphone wifi only,PO-1000001,Powerbank,161
